img_fName,class_label,img_w,img_h,bbx_xtl,bbx_ytl,bbx_xbr,bbx_ybr
new_image_160.jpeg,anopheles,,,,,,
new_image_4069.jpeg,anopheles,,,,,,
train_01803.jpeg,culex,3000.0,4000.0,1144.0,1820.0,2110.0,2657.0
new_image_3260.jpeg,japonicus/koreicus,,,,,,
new_image_844.jpeg,anopheles,,,,,,
new_image_3668.jpeg,japonicus/koreicus,,,,,,
new_image_2596.jpeg,culiseta,,,,,,
new_image_4198.jpeg,aegypti,,,,,,
new_image_2861.jpeg,anopheles,,,,,,
new_image_2545.jpeg,japonicus/koreicus,,,,,,
new_image_1967.jpeg,aegypti,,,,,,
train_03547.jpeg,japonicus/koreicus,1365.0,1024.0,482.0,423.0,674.0,696.0
train_02097.jpeg,aegypti,1946.0,1328.0,201.0,81.0,1592.0,1280.0
train_07400.jpeg,culex,768.0,1024.0,256.0,519.0,450.0,665.0
new_image_1577.jpeg,aegypti,,,,,,
new_image_3686.jpeg,culiseta,,,,,,
new_image_386.jpeg,aegypti,,,,,,
train_00493.jpeg,albopictus,2592.0,1458.0,1201.0,473.0,1629.0,900.0
train_04539.jpeg,culex,3024.0,4032.0,1184.0,1955.0,1744.0,2430.0
new_image_2746.jpeg,japonicus/koreicus,,,,,,
train_06034.jpeg,culiseta,6936.0,9248.0,1640.0,2021.0,5014.0,7601.0
new_image_279.jpeg,anopheles,,,,,,
new_image_1983.jpeg,japonicus/koreicus,,,,,,
new_image_2201.jpeg,aegypti,,,,,,
new_image_3918.jpeg,aegypti,,,,,,
train_06619.jpeg,albopictus,3120.0,4160.0,527.0,972.0,1546.0,1606.0
train_09129.jpeg,culex,768.0,1024.0,334.0,686.0,411.0,762.0
train_01285.jpeg,albopictus,1265.0,1203.0,300.0,331.0,1020.0,905.0
train_02496.jpeg,culex,3024.0,4032.0,1137.0,1401.0,2119.0,2417.0
train_05877.jpeg,albopictus,3072.0,4096.0,1185.0,1603.0,1894.0,2380.0
new_image_1450.jpeg,anopheles,,,,,,
new_image_1128.jpeg,culiseta,,,,,,
new_image_264.jpeg,japonicus/koreicus,,,,,,
new_image_3690.jpeg,japonicus/koreicus,,,,,,
train_00394.jpeg,japonicus/koreicus,1024.0,1365.0,154.0,550.0,898.0,1244.0
new_image_2906.jpeg,aegypti,,,,,,
new_image_498.jpeg,aegypti,,,,,,
new_image_1176.jpeg,japonicus/koreicus,,,,,,
new_image_2087.jpeg,culiseta,,,,,,
new_image_3403.jpeg,japonicus/koreicus,,,,,,
train_09734.jpeg,albopictus,927.0,1236.0,213.0,186.0,816.0,853.0
train_02823.jpeg,culex,1024.0,1820.0,325.0,761.0,486.0,909.0
new_image_426.jpeg,culiseta,,,,,,
train_08889.jpeg,albopictus,900.0,1600.0,388.0,187.0,745.0,486.0
new_image_1170.jpeg,aegypti,,,,,,
new_image_2252.jpeg,culiseta,,,,,,
train_03559.jpeg,culex,1365.0,1024.0,314.0,160.0,622.0,596.0
train_06951.jpeg,culex,2592.0,1944.0,950.0,166.0,2202.0,1400.0
new_image_2034.jpeg,culiseta,,,,,,
new_image_1029.jpeg,culiseta,,,,,,
train_06578.jpeg,culiseta,1600.0,720.0,646.0,191.0,943.0,352.0
new_image_4199.jpeg,aegypti,,,,,,
new_image_2808.jpeg,anopheles,,,,,,
new_image_4097.jpeg,japonicus/koreicus,,,,,,
new_image_546.jpeg,anopheles,,,,,,
new_image_618.jpeg,culiseta,,,,,,
train_10061.jpeg,culex,1024.0,1365.0,446.0,746.0,705.0,937.0
new_image_1844.jpeg,culiseta,,,,,,
new_image_1804.jpeg,japonicus/koreicus,,,,,,
train_06181.jpeg,albopictus,720.0,1280.0,156.0,452.0,470.0,696.0
new_image_3090.jpeg,culiseta,,,,,,
new_image_642.jpeg,aegypti,,,,,,
new_image_116.jpeg,aegypti,,,,,,
new_image_2431.jpeg,anopheles,,,,,,
new_image_2601.jpeg,culiseta,,,,,,
new_image_3446.jpeg,anopheles,,,,,,
train_07021.jpeg,culex,768.0,1024.0,190.0,707.0,316.0,839.0
train_04788.jpeg,culex,2268.0,4032.0,659.0,1626.0,1232.0,2425.0
new_image_2070.jpeg,culiseta,,,,,,
train_08637.jpeg,albopictus,768.0,1024.0,18.0,227.0,624.0,765.0
new_image_3935.jpeg,japonicus/koreicus,,,,,,
new_image_3726.jpeg,japonicus/koreicus,,,,,,
train_09286.jpeg,albopictus,715.0,715.0,254.0,347.0,326.0,434.0
new_image_2579.jpeg,japonicus/koreicus,,,,,,
new_image_2376.jpeg,japonicus/koreicus,,,,,,
train_08223.jpeg,culex,768.0,1024.0,178.0,442.0,393.0,683.0
new_image_2725.jpeg,culiseta,,,,,,
new_image_3210.jpeg,japonicus/koreicus,,,,,,
new_image_151.jpeg,aegypti,,,,,,
train_04682.jpeg,albopictus,3024.0,4032.0,650.0,1507.0,1944.0,2437.0
train_06165.jpeg,culiseta,3024.0,4032.0,1190.0,1913.0,1888.0,2573.0
train_10270.jpeg,culex,768.0,1024.0,345.0,273.0,427.0,351.0
new_image_2399.jpeg,japonicus/koreicus,,,,,,
new_image_3325.jpeg,japonicus/koreicus,,,,,,
new_image_173.jpeg,aegypti,,,,,,
new_image_2592.jpeg,japonicus/koreicus,,,,,,
train_02014.jpeg,albopictus,2976.0,3968.0,1536.0,2189.0,2047.0,3111.0
train_09035.jpeg,culex,1024.0,2219.0,210.0,410.0,694.0,918.0
new_image_4015.jpeg,anopheles,,,,,,
new_image_309.jpeg,anopheles,,,,,,
new_image_3693.jpeg,culiseta,,,,,,
new_image_1834.jpeg,culiseta,,,,,,
train_04163.jpeg,culex,830.0,1106.0,268.0,448.0,563.0,734.0
new_image_3295.jpeg,aegypti,,,,,,
train_00633.jpeg,culex,1024.0,1365.0,326.0,501.0,474.0,698.0
new_image_2431.jpeg,japonicus/koreicus,,,,,,
new_image_3556.jpeg,japonicus/koreicus,,,,,,
new_image_2133.jpeg,japonicus/koreicus,,,,,,
train_06636.jpeg,culex,3648.0,2736.0,1996.0,570.0,2884.0,1307.0
new_image_793.jpeg,culiseta,,,,,,
new_image_832.jpeg,anopheles,,,,,,
train_08855.jpeg,culex,4000.0,3000.0,1277.0,881.0,2425.0,2152.0
train_10321.jpeg,culex,1920.0,1080.0,1.0,72.0,1012.0,1023.0
new_image_3705.jpeg,japonicus/koreicus,,,,,,
train_04781.jpeg,culex,3024.0,4032.0,926.0,1301.0,1550.0,1993.0
train_06223.jpeg,culex,960.0,1792.0,432.0,825.0,574.0,1031.0
new_image_2287.jpeg,japonicus/koreicus,,,,,,
new_image_2491.jpeg,japonicus/koreicus,,,,,,
train_09077.jpeg,culex,768.0,1024.0,352.0,442.0,464.0,534.0
train_09709.jpeg,culex,768.0,1024.0,284.0,565.0,355.0,666.0
new_image_44.jpeg,aegypti,,,,,,
new_image_4161.jpeg,aegypti,,,,,,
new_image_2968.jpeg,anopheles,,,,,,
train_08078.jpeg,albopictus,3024.0,4032.0,114.0,1404.0,1846.0,3513.0
new_image_1366.jpeg,japonicus/koreicus,,,,,,
new_image_1920.jpeg,aegypti,,,,,,
new_image_4563.jpeg,aegypti,,,,,,
train_09833.jpeg,culex,1024.0,1365.0,296.0,85.0,926.0,805.0
train_04778.jpeg,albopictus,4208.0,2368.0,2271.0,1034.0,2495.0,1284.0
new_image_51.jpeg,japonicus/koreicus,,,,,,
train_04920.jpeg,albopictus,4032.0,3024.0,1236.0,1125.0,1859.0,1696.0
train_05274.jpeg,albopictus,3024.0,3024.0,1485.0,464.0,2076.0,1222.0
train_09152.jpeg,albopictus,5616.0,2808.0,1579.0,485.0,4234.0,2596.0
new_image_3094.jpeg,culiseta,,,,,,
new_image_2238.jpeg,japonicus/koreicus,,,,,,
new_image_2804.jpeg,culiseta,,,,,,
new_image_1965.jpeg,culiseta,,,,,,
new_image_3874.jpeg,anopheles,,,,,,
new_image_2926.jpeg,culiseta,,,,,,
train_04957.jpeg,albopictus,2336.0,4160.0,953.0,1811.0,1414.0,2228.0
new_image_1427.jpeg,aegypti,,,,,,
train_00687.jpeg,albopictus,3456.0,4608.0,1529.0,2038.0,2061.0,2628.0
train_05350.jpeg,culex,1024.0,1365.0,217.0,313.0,642.0,906.0
new_image_3320.jpeg,culiseta,,,,,,
new_image_1718.jpeg,aegypti,,,,,,
train_01568.jpeg,culex,2576.0,1932.0,1410.0,754.0,1950.0,1249.0
train_06535.jpeg,culex,1024.0,2273.0,292.0,842.0,602.0,1185.0
train_07018.jpeg,albopictus,1678.0,1720.0,685.0,470.0,983.0,838.0
new_image_500.jpeg,aegypti,,,,,,
new_image_1649.jpeg,culiseta,,,,,,
train_05225.jpeg,albopictus,3456.0,3456.0,1052.0,1202.0,2394.0,2574.0
train_02338.jpeg,culex,3024.0,4032.0,68.0,1172.0,960.0,2523.0
new_image_1160.jpeg,culiseta,,,,,,
train_04463.jpeg,culex,1024.0,1820.0,359.0,494.0,609.0,745.0
new_image_4268.jpeg,anopheles,,,,,,
train_06760.jpeg,culex,1080.0,1920.0,489.0,615.0,893.0,1070.0
new_image_1780.jpeg,aegypti,,,,,,
new_image_3213.jpeg,japonicus/koreicus,,,,,,
new_image_2238.jpeg,culiseta,,,,,,
train_01047.jpeg,culex,768.0,1024.0,50.0,195.0,569.0,911.0
train_03114.jpeg,culex,3024.0,4032.0,1092.0,1806.0,1919.0,2582.0
new_image_3045.jpeg,culiseta,,,,,,
new_image_4155.jpeg,japonicus/koreicus,,,,,,
new_image_2930.jpeg,aegypti,,,,,,
train_08491.jpeg,albopictus,3328.0,1872.0,1760.0,673.0,1958.0,914.0
train_04162.jpeg,albopictus,768.0,1024.0,270.0,46.0,574.0,462.0
new_image_3529.jpeg,japonicus/koreicus,,,,,,
train_01027.jpeg,albopictus,3024.0,4032.0,643.0,1421.0,2545.0,2594.0
train_06601.jpeg,japonicus/koreicus,4000.0,3000.0,1256.0,748.0,3491.0,2657.0
new_image_2833.jpeg,culiseta,,,,,,
train_02582.jpeg,anopheles,1024.0,1820.0,233.0,533.0,413.0,674.0
train_09058.jpeg,culex,3024.0,4032.0,1128.0,1242.0,1706.0,1874.0
new_image_3638.jpeg,culiseta,,,,,,
new_image_46.jpeg,anopheles,,,,,,
new_image_200.jpeg,japonicus/koreicus,,,,,,
new_image_931.jpeg,culiseta,,,,,,
new_image_570.jpeg,culiseta,,,,,,
train_08981.jpeg,anopheles,2992.0,2992.0,910.0,630.0,1654.0,1861.0
new_image_3297.jpeg,anopheles,,,,,,
new_image_42.jpeg,aegypti,,,,,,
train_06323.jpeg,culex,3024.0,4032.0,1485.0,1786.0,2193.0,2369.0
new_image_4341.jpeg,aegypti,,,,,,
new_image_2493.jpeg,aegypti,,,,,,
train_08994.jpeg,albopictus,768.0,1024.0,259.0,433.0,346.0,535.0
train_09674.jpeg,culex,3096.0,4128.0,1251.0,985.0,2589.0,2181.0
new_image_3986.jpeg,culiseta,,,,,,
new_image_4331.jpeg,aegypti,,,,,,
new_image_571.jpeg,anopheles,,,,,,
new_image_704.jpeg,aegypti,,,,,,
train_00457.jpeg,albopictus,768.0,1024.0,381.0,205.0,471.0,295.0
new_image_2083.jpeg,japonicus/koreicus,,,,,,
new_image_4131.jpeg,aegypti,,,,,,
new_image_3163.jpeg,culiseta,,,,,,
new_image_4011.jpeg,anopheles,,,,,,
new_image_137.jpeg,japonicus/koreicus,,,,,,
new_image_744.jpeg,japonicus/koreicus,,,,,,
train_02841.jpeg,albopictus,2268.0,4032.0,1084.0,1695.0,1465.0,2036.0
new_image_512.jpeg,anopheles,,,,,,
train_09147.jpeg,culex,1200.0,1600.0,360.0,808.0,907.0,1243.0
new_image_2377.jpeg,culiseta,,,,,,
new_image_1945.jpeg,japonicus/koreicus,,,,,,
new_image_1518.jpeg,culiseta,,,,,,
new_image_673.jpeg,japonicus/koreicus,,,,,,
new_image_1640.jpeg,japonicus/koreicus,,,,,,
new_image_1162.jpeg,culiseta,,,,,,
new_image_1784.jpeg,anopheles,,,,,,
new_image_2196.jpeg,aegypti,,,,,,
train_04039.jpeg,culex,912.0,991.0,306.0,111.0,782.0,865.0
train_09399.jpeg,albopictus,2448.0,3264.0,316.0,634.0,1923.0,2106.0
new_image_4416.jpeg,anopheles,,,,,,
train_08747.jpeg,japonicus/koreicus,768.0,1024.0,70.0,304.0,450.0,595.0
new_image_280.jpeg,culiseta,,,,,,
new_image_813.jpeg,japonicus/koreicus,,,,,,
new_image_3241.jpeg,anopheles,,,,,,
new_image_1686.jpeg,japonicus/koreicus,,,,,,
train_04212.jpeg,japonicus/koreicus,1694.0,1960.0,519.0,723.0,1080.0,1396.0
new_image_4129.jpeg,japonicus/koreicus,,,,,,
new_image_1246.jpeg,culiseta,,,,,,
new_image_12.jpeg,culex,,,,,,
train_06056.jpeg,albopictus,3024.0,4032.0,1248.0,1573.0,1555.0,1834.0
new_image_640.jpeg,anopheles,,,,,,
train_00546.jpeg,culex,3120.0,4160.0,1087.0,1263.0,1777.0,2456.0
train_08576.jpeg,culex,1024.0,1365.0,193.0,256.0,823.0,1075.0
new_image_1130.jpeg,culiseta,,,,,,
train_01968.jpeg,albopictus,3000.0,4000.0,912.0,25.0,2979.0,1736.0
train_08878.jpeg,culex,1080.0,2160.0,197.0,463.0,1033.0,1653.0
new_image_13.jpeg,anopheles,,,,,,
new_image_1451.jpeg,culiseta,,,,,,
new_image_2654.jpeg,culiseta,,,,,,
new_image_3456.jpeg,japonicus/koreicus,,,,,,
train_03199.jpeg,culex,1024.0,2219.0,335.0,922.0,515.0,1168.0
train_08290.jpeg,culex,4000.0,1800.0,1181.0,290.0,2241.0,1059.0
new_image_3996.jpeg,japonicus/koreicus,,,,,,
train_09558.jpeg,culex,460.0,1024.0,167.0,292.0,301.0,482.0
new_image_145.jpeg,culiseta,,,,,,
new_image_2109.jpeg,anopheles,,,,,,
new_image_2168.jpeg,aegypti,,,,,,
train_06159.jpeg,albopictus,1440.0,2560.0,30.0,97.0,1403.0,1914.0
new_image_2007.jpeg,anopheles,,,,,,
train_02698.jpeg,culex,3000.0,4000.0,819.0,1346.0,1697.0,2745.0
train_03019.jpeg,albopictus,4032.0,3024.0,2424.0,1269.0,3477.0,2376.0
train_01570.jpeg,japonicus/koreicus,768.0,1024.0,211.0,244.0,616.0,607.0
new_image_1633.jpeg,anopheles,,,,,,
train_00518.jpeg,culiseta,1134.0,2016.0,502.0,746.0,782.0,986.0
new_image_2908.jpeg,japonicus/koreicus,,,,,,
new_image_2397.jpeg,japonicus/koreicus,,,,,,
train_10298.jpeg,albopictus,3936.0,5248.0,2307.0,2001.0,3127.0,2868.0
train_05721.jpeg,culex,1932.0,2576.0,694.0,542.0,1068.0,1046.0
new_image_1448.jpeg,japonicus/koreicus,,,,,,
new_image_1695.jpeg,japonicus/koreicus,,,,,,
train_01392.jpeg,albopictus,1100.0,1100.0,185.0,400.0,943.0,967.0
new_image_2101.jpeg,aegypti,,,,,,
new_image_283.jpeg,aegypti,,,,,,
new_image_1232.jpeg,japonicus/koreicus,,,,,,
new_image_2946.jpeg,aegypti,,,,,,
new_image_3963.jpeg,japonicus/koreicus,,,,,,
new_image_2484.jpeg,culiseta,,,,,,
train_08839.jpeg,japonicus/koreicus,4032.0,3024.0,1605.0,673.0,2680.0,2057.0
train_00866.jpeg,culex,1024.0,1023.0,423.0,524.0,688.0,738.0
new_image_501.jpeg,aegypti,,,,,,
new_image_3701.jpeg,anopheles,,,,,,
new_image_2827.jpeg,aegypti,,,,,,
new_image_2763.jpeg,anopheles,,,,,,
train_01812.jpeg,albopictus,2340.0,4160.0,883.0,1688.0,1289.0,2101.0
new_image_3958.jpeg,japonicus/koreicus,,,,,,
new_image_1359.jpeg,culiseta,,,,,,
train_05605.jpeg,japonicus/koreicus,1125.0,1360.0,124.0,422.0,761.0,951.0
train_07542.jpeg,albopictus,3264.0,2448.0,1437.0,951.0,1809.0,1289.0
train_06168.jpeg,culex,3000.0,4000.0,820.0,988.0,1777.0,2252.0
new_image_4163.jpeg,aegypti,,,,,,
new_image_303.jpeg,culiseta,,,,,,
train_09578.jpeg,albopictus,3456.0,4608.0,1083.0,1576.0,2120.0,2582.0
new_image_2280.jpeg,anopheles,,,,,,
new_image_2801.jpeg,culiseta,,,,,,
new_image_3096.jpeg,aegypti,,,,,,
train_04230.jpeg,culiseta,2250.0,4000.0,491.0,610.0,1194.0,1140.0
new_image_4411.jpeg,anopheles,,,,,,
train_06722.jpeg,albopictus,2976.0,3968.0,811.0,770.0,2976.0,3707.0
new_image_2841.jpeg,anopheles,,,,,,
train_03340.jpeg,culex,1365.0,1024.0,562.0,401.0,715.0,540.0
new_image_758.jpeg,culiseta,,,,,,
train_03823.jpeg,albopictus,3000.0,4000.0,1442.0,2519.0,2351.0,3414.0
new_image_2941.jpeg,culiseta,,,,,,
new_image_4256.jpeg,aegypti,,,,,,
new_image_4179.jpeg,aegypti,,,,,,
new_image_1095.jpeg,anopheles,,,,,,
train_04978.jpeg,albopictus,3024.0,4032.0,1101.0,1209.0,1459.0,1525.0
new_image_831.jpeg,aegypti,,,,,,
train_10148.jpeg,culex,1024.0,1820.0,411.0,903.0,578.0,1069.0
train_07645.jpeg,albopictus,4032.0,3024.0,1044.0,938.0,1913.0,1761.0
train_08881.jpeg,culex,4032.0,1960.0,1606.0,364.0,2596.0,1116.0
train_07487.jpeg,culex,3000.0,4000.0,583.0,1276.0,2766.0,2912.0
train_01941.jpeg,culex,1024.0,1818.0,485.0,803.0,638.0,971.0
new_image_1006.jpeg,anopheles,,,,,,
train_07563.jpeg,japonicus/koreicus,1607.0,1511.0,505.0,307.0,930.0,753.0
train_06879.jpeg,culex,3024.0,4032.0,305.0,1643.0,1656.0,3949.0
train_00223.jpeg,albopictus,1160.0,2576.0,393.0,767.0,776.0,1174.0
train_04491.jpeg,albopictus,866.0,1155.0,298.0,514.0,564.0,746.0
new_image_3837.jpeg,culiseta,,,,,,
new_image_3311.jpeg,japonicus/koreicus,,,,,,
train_03176.jpeg,culex,768.0,1024.0,279.0,578.0,387.0,649.0
new_image_3698.jpeg,japonicus/koreicus,,,,,,
new_image_3803.jpeg,aegypti,,,,,,
new_image_1770.jpeg,anopheles,,,,,,
train_05421.jpeg,culex,655.0,534.0,142.0,123.0,495.0,357.0
new_image_2912.jpeg,culiseta,,,,,,
train_06219.jpeg,albopictus,2448.0,3264.0,812.0,1329.0,1249.0,1651.0
train_03880.jpeg,culex,1175.0,1234.0,386.0,440.0,743.0,891.0
train_00110.jpeg,albopictus,768.0,1024.0,146.0,368.0,656.0,907.0
train_09508.jpeg,culex,3024.0,4032.0,1441.0,1856.0,1731.0,2106.0
new_image_845.jpeg,aegypti,,,,,,
new_image_200.jpeg,anopheles,,,,,,
new_image_2894.jpeg,japonicus/koreicus,,,,,,
train_03892.jpeg,culex,2268.0,4032.0,978.0,1960.0,1323.0,2339.0
new_image_3966.jpeg,japonicus/koreicus,,,,,,
new_image_1321.jpeg,culiseta,,,,,,
train_01722.jpeg,albopictus,3120.0,4160.0,1240.0,1837.0,2015.0,3063.0
new_image_685.jpeg,culiseta,,,,,,
new_image_1871.jpeg,aegypti,,,,,,
train_07748.jpeg,albopictus,1440.0,1080.0,639.0,399.0,910.0,601.0
train_02164.jpeg,albopictus,1365.0,1024.0,616.0,423.0,812.0,578.0
train_08489.jpeg,albopictus,765.0,764.0,221.0,225.0,493.0,489.0
train_00830.jpeg,culex,3264.0,1836.0,1324.0,645.0,2007.0,1224.0
new_image_1071.jpeg,japonicus/koreicus,,,,,,
train_06816.jpeg,albopictus,2448.0,3264.0,948.0,1297.0,1779.0,2188.0
new_image_807.jpeg,culiseta,,,,,,
new_image_2668.jpeg,culiseta,,,,,,
new_image_1773.jpeg,japonicus/koreicus,,,,,,
new_image_3727.jpeg,japonicus/koreicus,,,,,,
new_image_3075.jpeg,japonicus/koreicus,,,,,,
train_04587.jpeg,culex,3472.0,4640.0,1153.0,1853.0,2106.0,3118.0
new_image_3346.jpeg,aegypti,,,,,,
train_07408.jpeg,albopictus,2304.0,4608.0,1012.0,2086.0,1359.0,2504.0
new_image_667.jpeg,culiseta,,,,,,
new_image_4196.jpeg,aegypti,,,,,,
train_02436.jpeg,albopictus,2080.0,2992.0,730.0,1648.0,1585.0,2206.0
new_image_3310.jpeg,anopheles,,,,,,
new_image_995.jpeg,japonicus/koreicus,,,,,,
train_05022.jpeg,albopictus,1024.0,1024.0,452.0,395.0,640.0,628.0
train_00951.jpeg,albopictus,1506.0,1351.0,32.0,95.0,1308.0,1252.0
train_01003.jpeg,albopictus,2240.0,4608.0,648.0,2617.0,1576.0,3403.0
new_image_2579.jpeg,anopheles,,,,,,
new_image_576.jpeg,japonicus/koreicus,,,,,,
new_image_3378.jpeg,anopheles,,,,,,
new_image_3243.jpeg,japonicus/koreicus,,,,,,
new_image_2685.jpeg,japonicus/koreicus,,,,,,
new_image_1027.jpeg,anopheles,,,,,,
new_image_1488.jpeg,japonicus/koreicus,,,,,,
train_04553.jpeg,culex,768.0,1024.0,254.0,465.0,431.0,604.0
new_image_3513.jpeg,anopheles,,,,,,
train_05677.jpeg,culex,768.0,1024.0,363.0,352.0,604.0,619.0
new_image_1458.jpeg,japonicus/koreicus,,,,,,
new_image_3387.jpeg,japonicus/koreicus,,,,,,
train_02870.jpeg,culex,3024.0,4032.0,932.0,1219.0,2321.0,2887.0
new_image_2465.jpeg,aegypti,,,,,,
new_image_1526.jpeg,culiseta,,,,,,
train_05056.jpeg,albopictus,1024.0,1365.0,167.0,321.0,682.0,858.0
train_01089.jpeg,culex,768.0,1024.0,297.0,508.0,536.0,727.0
train_09586.jpeg,albopictus,2775.0,2732.0,334.0,13.0,2579.0,2378.0
train_07617.jpeg,culex,1365.0,1024.0,608.0,325.0,799.0,498.0
new_image_3703.jpeg,culiseta,,,,,,
new_image_761.jpeg,anopheles,,,,,,
train_00605.jpeg,albopictus,3024.0,4032.0,1405.0,1830.0,1727.0,2201.0
new_image_1941.jpeg,anopheles,,,,,,
new_image_1851.jpeg,japonicus/koreicus,,,,,,
new_image_3252.jpeg,aegypti,,,,,,
train_06757.jpeg,albopictus,2448.0,3264.0,619.0,1017.0,1812.0,2705.0
new_image_2133.jpeg,culiseta,,,,,,
new_image_267.jpeg,aegypti,,,,,,
new_image_2404.jpeg,anopheles,,,,,,
train_01049.jpeg,albopictus,2448.0,3264.0,832.0,1199.0,1627.0,2414.0
new_image_3576.jpeg,japonicus/koreicus,,,,,,
new_image_3243.jpeg,anopheles,,,,,,
train_05925.jpeg,albopictus,1200.0,1600.0,601.0,290.0,876.0,696.0
new_image_79.jpeg,culiseta,,,,,,
new_image_3734.jpeg,culiseta,,,,,,
new_image_3985.jpeg,aegypti,,,,,,
train_03140.jpeg,albopictus,768.0,1024.0,351.0,483.0,466.0,610.0
new_image_690.jpeg,aegypti,,,,,,
new_image_873.jpeg,japonicus/koreicus,,,,,,
train_07912.jpeg,albopictus,2992.0,4000.0,865.0,533.0,2949.0,1955.0
train_06754.jpeg,albopictus,1135.0,970.0,320.0,246.0,832.0,653.0
new_image_4292.jpeg,aegypti,,,,,,
new_image_803.jpeg,aegypti,,,,,,
new_image_2682.jpeg,aegypti,,,,,,
new_image_2546.jpeg,culiseta,,,,,,
new_image_3856.jpeg,japonicus/koreicus,,,,,,
train_03240.jpeg,culiseta,1080.0,1606.0,94.0,718.0,982.0,1342.0
new_image_827.jpeg,aegypti,,,,,,
new_image_1333.jpeg,anopheles,,,,,,
new_image_2271.jpeg,culiseta,,,,,,
new_image_2078.jpeg,japonicus/koreicus,,,,,,
new_image_2477.jpeg,aegypti,,,,,,
